JulianDay, ClimateParameter, InputTemperature,InputPrecipitation,InputEvapotranspiration,GreenAreaIndex, SurfaceTemperature, SoilTemperature, CropCoefficient, CropInterception, VolumetricSoilWaterContent, ActualEvapotranspiration, DeepPercolation, ReferenceEvapotranspiration, SoilAvailableWater, WaterStorage, ClimateParamterTemperature, ClimateParameterWater, FieldCapacity, WiltingPoint
276,2.26391741212639,14.02,0,1.4556269386685, 9.7170402888169E-09,15.6464019556014,15.1868284381981, 0.800000000825948, 0, 0.251003446508125, 0.555354732834719, 0, 1.16450155213708, 0, 62.1955068941966, 0.311593087971524, 0.764052747797051, 0.357669136441009, 0.0755039451564647
277,2.26840362404701,15.08,0,2.748078918, 6.79065730492989E-09,16.8293681543035,15.5055706216554, 0.800000000577206, 0, 0.248782027576786, 1.02507834875602, 0, 2.19846313598621, 0, 61.1704285454406, 0.315260921944384, 0.756659987015029, 0.357669136441009, 0.0755039451564647
278,2.30299147734546,13.65,0,2.11012361579058, 4.72979128183557E-09,15.2334797963381,15.452770179184, 0.800000000402032, 0, 0.244681714181762, 0.754510774901204, 0, 1.6880988934808, 0, 60.4159177705394, 0.325946030301297, 0.743014368157149, 0.357669136441009, 0.0755039451564647
279,2.25943734968516,12.28,0,2.29558953983578, 3.28340526720211E-09,13.7045517884184,15.1135205757424, 0.800000000279089, 0, 0.241663671082157, 0.79520232777007, 0, 1.8364716325093, 0, 59.6207154427693, 0.324163709634864, 0.732970485686155, 0.357669136441009, 0.0755039451564647
280,2.1489414802667,12.48,0.07,2.3512522659214, 2.27174382571394E-09,13.9277529582815,14.8834170622549, 0.800000000193098, 4.54348765142788E-10, 0.238482861771077, 0.787272827670972, 0, 1.88100181319114, 0.0699999995456512, 58.903442614644, 0.312828629005431, 0.722384926160077, 0.357669136441009, 0.0755039451564647
281,2.06920030654467,12.52,1.03,2.19855540873256, 1.56655834327719E-09,13.9723931925912,14.7066288027208, 0.800000000133158, 3.13311668655438E-10, 0.235613770458576, 0.713565338300753, 0, 1.7588443272788, 1.02999999968669, 59.2198772760299, 0.305255172552509, 0.712836747094945, 0.357669136441009, 0.0755039451564647
282,2.04218199351825,13.05,3.04,0.708347936983957, 1.07667875393496E-09,14.5638762913392,14.6789270389433, 0.800000000091518, 2.15335750786992E-10, 0.23687950910412, 0.233097583539236, 0, 0.566678349651992, 3.03999999978466, 62.0267796922753, 0.299499534382776, 0.717049056122772, 0.357669136441009, 0.0755039451564647
283,2.14216409566887,14.12,1.1,1.17189106414286, 7.37527238224127E-10,15.7580025468988,14.8883264710915, 0.80000000006269, 1.47505447644825E-10, 0.248107118769101, 0.434128150374078, 0, 0.937512851387751, 1.09999999985249, 62.6926515417537, 0.298602621347331, 0.754413927393179, 0.357669136441009, 0.0755039451564647
284,2.21678501068829,14.44,0.33,1.40017032293478, 5.03526505890243E-10,16.1151244178295,15.126392103684, 0.8000000000428, 1.00705301178049E-10, 0.250770606167015, 0.532942077601766, 0, 1.12013625840775, 0.329999999899295, 62.4897094640513, 0.305415788322144, 0.763277867868754, 0.357669136441009, 0.0755039451564647
285,2.26563668786557,12.48,0,1.852045312, 3.42624931278889E-10,13.9277529595605,14.8937908127693, 0.800000000029123, 0, 0.249958837856205, 0.699166916807716, 0, 1.48163624965394, 0, 61.7905425472436, 0.31325501370292, 0.760576347301165, 0.357669136441009, 0.0755039451564647
286,2.18318575835639,10.87,5.55,0.50796263798995, 2.3236351507407E-10,12.1309835473731,14.3576556968414, 0.800000000019751, 4.6472703014814E-11, 0.247162170188974, 0.186358268562533, 0, 0.406370110401992, 5.54999999995353, 67.1541842786345, 0.305594608900647, 0.751269190168859, 0.357669136441009, 0.0755039451564647
287,2.2553683133251,9.89,1.48,1.92516376889996, 1.57061328121282E-10,11.0372978182107,13.7133253888615, 0.80000000001335, 3.14122656242564E-11, 0.268616737114538, 0.870872923094833, 0, 1.54013101514567, 1.47999999996859, 67.7633113555083, 0.288298920729685, 0.822668816202912, 0.357669136441009, 0.0755039451564647
288,2.11865160109465,7.68,0.02,1.6059458045291, 1.05809081693224E-10,8.57092489828767,12.715419556723, 0.800000000008994, 2.11618163386449E-11, 0.271053245422033, 0.742970449325754, 0, 1.28475664363772, 0.0199999999788382, 67.0403409061614, 0.268179426905564, 0.83077738267212, 0.357669136441009, 0.0755039451564647
289,1.86200626437622,8.16,0,1.67095332576166, 7.10442569887883E-11,9.10660770444571,12.0151134640532, 0.800000000006039, 0, 0.268161363624645, 0.7526902983378, 0, 1.33676266061942, 0, 66.2876506078236, 0.238455553796111, 0.821153358119001, 0.357669136441009, 0.0755039451564647
290,1.68642908038679,10.94,0.04,1.04808516920278, 4.7543085071411E-11,12.2091039567093,12.0527581874382, 0.800000000004041, 9.5086170142822E-12, 0.265150602431294, 0.459004525057555, 0, 0.838468135366456, 0.0399999999904914, 65.8686460827565, 0.218638283714315, 0.811133709433994, 0.357669136441009, 0.0755039451564647
291,1.68282530310185,9.1,0.46,0.750772719037344, 3.17101352593028E-11,10.1556531998298,11.6846164733098, 0.800000000002695, 6.34202705186056E-12, 0.263474584331026, 0.323626781312015, 0, 0.600618175231899, 0.459999999993658, 66.0050193014382, 0.219681693216662, 0.805556012806482, 0.357669136441009, 0.0755039451564647
292,1.60909539472586,6.23,0.41,0.999897000787565, 2.10795425066532E-11,6.95271642142546,10.766370088652, 0.800000000001792, 4.21590850133064E-12, 0.264020077205753, 0.433249331196486, 0, 0.799917600631843, 0.409999999995784, 65.9817699702375, 0.209584430677382, 0.807371383277246, 0.357669136441009, 0.0755039451564647
293,1.42313545782233,6.44,0.43,0.774447392850746, 1.39661473368638E-11,7.18707764911639,10.0717923701451, 0.800000000001187, 2.79322946737276E-12, 0.26392707988095, 0.335267881040415, 0, 0.619557914281516, 0.429999999997207, 66.0765020891943, 0.185434259743617, 0.807061893263483, 0.357669136441009, 0.0755039451564647
294,1.29248938792894,4.39,0.08,0.7060625052295, 9.22240965279177E-12,4.89926566453852,9.06804041112257, 0.800000000000784, 1.84448193055835E-12, 0.264306008356777, 0.306761676167465, 0, 0.564850004184153, 0.0799999999981555, 65.8497404130249, 0.168148367703686, 0.808322946519024, 0.357669136441009, 0.0755039451564647
295,1.10780663539198,5.23,0.31,0.932269308298566, 6.06966261234689E-12,5.83671057529392,8.44098639331596, 0.800000000000516, 1.21393252246938E-12, 0.2633989616521, 0.401573863698654, 0, 0.745815446639334, 0.309999999998786, 65.7581665493251, 0.144662010766071, 0.805304344664507, 0.357669136441009, 0.0755039451564647
296,1.00079423238621,6.14,2.52,1.08795125176159, 3.98141129848413E-12,6.85227589527882,8.13269001023548, 0.800000000000338, 7.96282259696826E-13, 0.2630326661973, 0.467004488109752, 0, 0.87036100140964, 2.5199999999992, 67.8111620612145, 0.130886010606728, 0.804085333412432, 0.357669136441009, 0.0755039451564647
297,0.983257653104638,4.31,0.33,0.807651227658208, 2.60292640912351E-12,4.80998519684913,7.48790426904666, 0.800000000000221, 5.20585281824703E-13, 0.271244648244858, 0.374305401847047, 0, 0.646120982126745, 0.329999999999479, 67.7668566593669, 0.124365634844736, 0.831414360804513, 0.357669136441009, 0.0755039451564647
298,0.879074666183044,4.55,0,1.00259210062404, 1.69605170054537E-12,5.07782659992215,7.0202179100452, 0.800000000000144, 0, 0.271067426637468, 0.463896806883883, 0, 0.802073680499377, 0, 67.302959852483, 0.111267160910934, 0.830824576981949, 0.357669136441009, 0.0755039451564647
299,0.801612451654759,6.86,0.49,1.14918310784995, 1.10145975940457E-12,7.65580010449823,7.14355547969203, 0.800000000000094, 2.20291951880914E-13, 0.269211839409932, 0.522719514669649, 0, 0.919346486280071, 0.48999999999978, 67.2702403378132, 0.10222232291947, 0.824649284114035, 0.357669136441009, 0.0755039451564647
300,0.819592572520696,10,0.49,0.7108645856, 7.12935984470851E-13,11.1600584613679,7.92297586082072, 0.800000000000061, 1.4258719689417E-13, 0.269080961351253, 0.322954083930888, 0, 0.568691668480043, 0.489999999999857, 67.4372862538821, 0.10457039464945, 0.824213729088469, 0.357669136441009, 0.0755039451564647
301,0.943262822018969,9.23,0.02,1.12646001898143, 4.59922639205289E-13,10.3007339598427,8.38439046258415, 0.800000000000039, 9.19845278410579E-14, 0.269749145015529, 0.51493171382729, 0, 0.901168015185187, 0.019999999999908, 66.9423545400548, 0.1200254458804, 0.826437407800647, 0.357669136441009, 0.0755039451564647
302,1.01098497094032,10.48,0.03,1.22648539330612, 2.95713663481394E-13,11.6957412675138,9.02697290761257, 0.800000000000025, 5.91427326962789E-14, 0.267769418160219, 0.550467608646019, 0, 0.981188314644929, 0.0299999999999409, 66.4218869314087, 0.129676539807265, 0.819848985036902, 0.357669136441009, 0.0755039451564647
303,1.11114634210211,11.02,0.02,1.38521994283782, 1.89500494313329E-13,12.2983844244277,9.66180495501744, 0.800000000000016, 3.79000988626658E-14, 0.265687547725635, 0.609723866633954, 0, 1.10817595427028, 0.0199999999999621, 65.8321630647747, 0.14373869286229, 0.81292063402444, 0.357669136441009, 0.0755039451564647
304,1.21221358809984,9.46,0.03,1.42228733066231, 1.21032402584185E-13,10.5574153044543,9.83560215200339, 0.80000000000001, 2.4206480516837E-14, 0.263328652259099, 0.612239422157178, 0, 1.13782986452986, 0.0299999999999758, 65.2499236426175, 0.158341913254689, 0.80507035884767, 0.357669136441009, 0.0755039451564647
305,1.23178905423099,10.05,0.15,1.06679157887425, 7.70451514936454E-14,11.2158587536751,10.103447123472, 0.800000000000007, 1.54090302987291E-14, 0.26099969457047, 0.449105990156334, 0, 0.853433263099408, 0.149999999999985, 64.9508176524612, 0.162462980047505, 0.797319714959394, 0.357669136441009, 0.0755039451564647
306,1.2743333670363,10.62,0.11,1.25924657485714, 4.88811398054068E-14,11.8519820859731,10.4427581592429, 0.800000000000004, 9.77622796108137E-15, 0.259803270609845, 0.52405034723214, 0, 1.00739725988572, 0.10999999999999, 64.536767305229, 0.168917766607953, 0.793338081414275, 0.357669136441009, 0.0755039451564647
307,1.32809235379499,11.44,0.04,1.16393307330711, 3.09093367884104E-14,12.7671068798053,10.8938084320604, 0.800000000000003, 6.18186735768209E-15, 0.258147069220916, 0.476662581628645, 0, 0.931146458645692, 0.0399999999999938, 64.1001047236004, 0.177275353650349, 0.787826333718931, 0.357669136441009, 0.0755039451564647
308,1.40323405253248,10.9,0.13,0.759678494764479, 1.94800649623688E-14,12.1644637228914,11.1403847785939, 0.800000000000002, 3.89601299247375E-15, 0.256400418894401, 0.305837888029919, 0, 0.607742795811584, 0.129999999999996, 63.9242668355704, 0.188697610019351, 0.782013576903188, 0.357669136441009, 0.0755039451564647
309,1.44644723691593,9.65,0.05,1.11510570067343, 1.22361126542386E-14,10.7694564152204,11.0684044694367, 0.800000000000001, 2.44722253084772E-15, 0.255697067342282, 0.445831668644306, 0, 0.892084560538744, 0.0499999999999976, 63.5284351669261, 0.195092581732754, 0.779672861382522, 0.357669136441009, 0.0755039451564647
310,1.42284336922727,9.92,0.05,0.709913622086677, 7.66035478836904E-15,11.0707779936773,11.0688650624393, 0.800000000000001, 1.53207095767381E-15, 0.254113740667704, 0.279417696967772, 0, 0.567930897669342, 0.0499999999999985, 63.2990174699583, 0.193214754692088, 0.77440363675325, 0.357669136441009, 0.0755039451564647
311,1.41732013288468,7.53,0.02,0.524432210237017, 4.77976619932821E-15,8.40352402141031,10.5516437035819, 0.8, 9.55953239865641E-16, 0.253196069879833, 0.204535302267739, 0, 0.419545768189614, 0.019999999999999, 63.1144821676906, 0.193226741804166, 0.77134967853057, 0.357669136441009, 0.0755039451564647
312,1.31609775734713,6.87,0.02,0.787479339610425, 2.97246517275883E-15,7.66696016296,9.99185795091971, 0.8, 5.94493034551766E-16, 0.252457928670762, 0.304868086054317, 0, 0.62998347168834, 0.0199999999999994, 62.8296140816363, 0.180000086975224, 0.768893184933153, 0.357669136441009, 0.0755039451564647
313,1.20929990302411,3.5,0.08,0.245163955891892, 1.8423801577813E-15,3.90602046147889,8.81087394638934, 0.8, 3.68476031556259E-16, 0.251318456326545, 0.093833249153144, 0, 0.196131164713514, 0.0799999999999996, 62.8157808324831, 0.166213302510402, 0.765101083254497, 0.357669136441009, 0.0755039451564647
314,1.01054617371529,0.5,0,0.105807852129032, 1.13813576845814E-15,0.558002923068414,7.20936738514697, 0.8, 0, 0.251263123329933, 0.040473972585625, 0, 0.0846462817032258, 0, 62.7753068598975, 0.138928856637107, 0.76491693806624, 0.357669136441009, 0.0755039451564647
315,0.769278837609404,-1.06,0,0, 7.00747002176842E-16,-0.212,5.76921782663366, 0.8, 0, 0.25110122743959, 0, 0, 0, 0, 62.7753068598975, 0.105834215408492, 0.764378157392316, 0.357669136441009, 0.0755039451564647
316,0.580863384016108,3.39,0.02,0.316725180450245, 4.30012199270416E-16,3.78325981840384,5.38383378615316, 0.8, 8.60024398540832E-17, 0.25110122743959, 0.120957137245158, 0, 0.253380144360196, 0.0199999999999999, 62.6743497226524, 0.0799127929970176, 0.764378157392316, 0.357669136441009, 0.0755039451564647
317,0.533984393587572,7.12,0.69,0.485079074835443, 2.62998127403813E-16,7.94596162449421,5.88102616105517, 0.8, 5.25996254807627E-17, 0.250697398890609, 0.184497439558467, 0, 0.388063259868354, 0.69, 63.1798522830939, 0.073592764294372, 0.763034238054344, 0.357669136441009, 0.0755039451564647
318,0.598733962295547,3.62,0.37,0.452357906251343, 1.60316007138773E-16,4.03994116301532,5.52375537664162, 0.8, 3.20632014277547E-17, 0.252719409132376, 0.175586886500808, 0, 0.361886325001074, 0.37, 63.3742653965931, 0.0817950883424915, 0.769763377617031, 0.357669136441009, 0.0755039451564647
319,0.557136504474646,1.58,0,0.276769012439083, 9.73987696541854E-17,1.76328923689619,4.79402009068914, 0.8, 0, 0.253497061586372, 0.108268059822862, 0, 0.221415209951267, 0, 63.2659973367702, 0.0758572816167335, 0.772351362477898, 0.357669136441009, 0.0755039451564647
320,0.472283609288729,-0.45,0.01,0, 5.89769631170489E-17,-0.09,3.84625413162163, 0.8, 0, 0.253063989347081, 0, 0, 0, 0.01, 63.2759973367702, 0.0644242992177827, 0.770910121737015, 0.357669136441009, 0.0755039451564647
321,0.37370715447303,1.15,0,0.219633647356037, 3.55929260628938E-17,1.28340672305735,3.34892212089707, 0.8, 0, 0.253103989347081, 0.0855812224379776, 0, 0.17570691788483, 0, 63.1904161143322, 0.0509686647240266, 0.771043239550638, 0.357669136441009, 0.0755039451564647
322,0.326072707312196,4.65,0.02,0.526361044091603, 2.14090467640917E-17,5.18942718453625,3.70608036644443, 0.8, 4.28180935281835E-18, 0.252761664457329, 0.204398285239665, 0, 0.421088835273283, 0.02, 63.0060178290926, 0.0445377681569767, 0.769904001028824, 0.357669136441009, 0.0755039451564647
323,0.358417176648007,2.76,0.02,0.326366080054054, 1.28346290442341E-17,3.08017613533764,3.58462084890267, 0.8, 2.56692580884681E-18, 0.25202407131637, 0.125802076792483, 0, 0.261092864043243, 0.02, 62.9002157523001, 0.0491122328934943, 0.767449331372128, 0.357669136441009, 0.0755039451564647
324,0.346244501903523,2.59,0.41,0.277676409605458, 7.66869848563434E-18,2.89045514149438,3.4499148863519, 0.8, 1.53373969712687E-18, 0.2516008630092, 0.106579627857382, 0, 0.222141127684366, 0.41, 63.2036361244427, 0.0475314973389371, 0.766040917258188, 0.357669136441009, 0.0755039451564647
325,0.335453506592443,6.37,0.21,0.303897060263921, 4.5668038263473E-18,7.10895723989159,4.1599684326267, 0.8, 9.13360765269459E-19, 0.252814544497771, 0.118072765842849, 0, 0.243117648211137, 0.21, 63.2955633585999, 0.0458086062954394, 0.770079982913022, 0.357669136441009, 0.0755039451564647
326,0.405222076157559,6.69,0.34,0.374792150771784, 2.71053738427767E-18,7.46607911065538,4.80153400757564, 0.8, 5.42107476855534E-19, 0.253182253434399, 0.146153595110374, 0, 0.299833720617427, 0.34, 63.4894097634895, 0.0552482162741365, 0.771303698155364, 0.357669136441009, 0.0755039451564647
327,0.474936922387018,4.8,0.18,0.306621901575758, 1.60343292998624E-18,5.35682806145677,4.90929130418145, 0.8, 3.20686585997248E-19, 0.253957639053958, 0.120497383661617, 0, 0.245297521260606, 0.18, 63.5489123798279, 0.0645372662829429, 0.773884139115125, 0.357669136441009, 0.0755039451564647
328,0.487437652519032,1.97,0.96,0.125921879929287, 9.45362883667081E-19,2.19853151688955,4.38325623432124, 0.8, 1.89072576733416E-19, 0.254195649519311, 0.0496024379890346, 0, 0.10073750394343, 0.96, 64.4593099418388, 0.0661682156868157, 0.774676224934307, 0.357669136441009, 0.0755039451564647
329,0.436936889126546,3.24,3.65,0.164550148578947, 5.55518655068284E-19,3.61585894148332,4.23433935483934, 0.8, 1.11103731013657E-19, 0.257837239767355, 0.0671845587346931, 0, 0.131640118863158, 3.65, 68.0421253831041, 0.0583992899649007, 0.78679523823258, 0.357669136441009, 0.0755039451564647
330,0.446669346551294,3.35,1.18,0.247345754092643, 3.25350216376031E-19,3.73861958455837,4.1381427146157, 0.8, 6.50700432752063E-20, 0.272168501532417, 0.115604116643988, 0, 0.197876603274114, 1.18, 69.1065212664601, 0.0562880450756722, 0.834488894048222, 0.357669136441009, 0.0755039451564647
331,0.443414040060707,-2.52,2.14,0, 1.89913528928533E-19,-0.504,3.23731414299834, 0.8, 0, 0.276426085065841, 0, 0, 0, 2.14, 71.2465212664601, 0.0549448965119807, 0.848657899330402, 0.357669136441009, 0.0755039451564647
332,0.359951027230512,-4.91,0.03,0, 1.10487477748913E-19,-0.982,2.41853734824898, 0.8, 0, 0.284986085065841, 0, 0, 0, 0.03, 71.2765212664602, 0.0431541480761039, 0.877145111445752, 0.357669136441009, 0.0755039451564647
333,0.280981487939968,-3.57,0,0, 6.40652561346513E-20,-0.714,1.81065445484363, 0.8, 0, 0.285106085065841, 0, 0, 0, 0, 71.2765212664602, 0.0336712434002813, 0.877544464886621, 0.357669136441009, 0.0755039451564647
334,0.22857280825785,1.08,0.14,0.14772484961194, 3.70240928064134E-20,1.20528631382777,1.69318005750186, 0.8, 7.40481856128268E-21, 0.285106085065841, 0.0774295380353094, 0, 0.118179879689552, 0.14, 71.3390917284248, 0.027390881577153, 0.877544464886621, 0.357669136441009, 0.0755039451564647
335,0.219275823983872,3.64,0.59,0.569578654592275, 2.13254712369364E-20,4.06226127993805,2.15291087252687, 0.8, 4.26509424738728E-21, 0.285356366913699, 0.299186729045562, 0, 0.45566292367382, 0.59, 71.6299049993793, 0.0262518661497532, 0.878377389196034, 0.357669136441009, 0.0755039451564647
336,0.25879553191826,1.69,0.3,0.304462476745356, 1.22423614940676E-20,1.88604987997124,2.10112530247376, 0.8, 2.44847229881353E-21, 0.286519619997517, 0.161531509729443, 0, 0.243569981396285, 0.3, 71.7683734896498, 0.0308472432296635, 0.882248631876238, 0.357669136441009, 0.0755039451564647
337,0.254828739415412,2.04,0.27,0.240639317521127, 7.00461247923133E-21,2.27665192611913,2.13518702943477, 0.8, 1.40092249584627E-21, 0.287073493958599, 0.128276320301314, 0, 0.192511454016901, 0.27, 71.9100971693485, 0.0303110914311258, 0.884091894144289, 0.357669136441009, 0.0755039451564647
338,0.258339176861094,1.15,0.15,0.212558185411765, 3.99443519398541E-21,1.28340672305735,1.96989524848415, 0.8, 7.98887038797081E-22, 0.287640388677394, 0.113856409490028, 0, 0.170046548329412, 0.15, 71.9462407598585, 0.0306632138169079, 0.885978488782301, 0.357669136441009, 0.0755039451564647
339,0.24423559428904,1.19,0.01,0.212332845751699, 2.27027777306704E-21,1.32804695690282,1.84534171464302, 0.8, 4.54055554613407E-22, 0.287784963039434, 0.113875819114186, 0, 0.169866276601359, 0.01, 71.8423649407443, 0.0289734742448881, 0.886459624356819, 0.357669136441009, 0.0755039451564647
340,0.233404343002915,0.4,0,0.0693880085194805, 1.2860414508248E-21,0.446402338454731,1.57387126715694, 0.8, 0, 0.287369459762977, 0.0370818337167401, 0, 0.0555104068155844, 0, 71.8052831070276, 0.0277318298972305, 0.88507685216394, 0.357669136441009, 0.0755039451564647
341,0.211302522285019,1.47,0.21,0.085451686571949, 7.26078016633596E-22,1.64052859382114,1.5868064197488, 0.8, 1.45215603326719E-22, 0.28722113242811, 0.0456087193773264, 0, 0.0683613492575592, 0.21, 71.9696743876503, 0.0251198220447151, 0.884583226900989, 0.357669136441009, 0.0755039451564647
342,0.212850048418686,-2.27,0.36,0, 4.08567635093421E-22,-0.454,1.19077879951609, 0.8, 0, 0.287878697550601, 0, 0, 0, 0.36, 72.3296743876503, 0.0252413495282722, 0.886771567686508, 0.357669136441009, 0.0755039451564647
343,0.18358256683945,-4.51,0.03,0, 2.29137929999901E-22,-0.902,0.784665706365477, 0.8, 0, 0.289318697550601, 0, 0, 0, 0.03, 72.3596743876503, 0.0216535737929845, 0.891563808976941, 0.357669136441009, 0.0755039451564647
344,0.154879880762515,-1.35,0.02,0, 1.28080307557675E-22,-0.27,0.580003105448935, 0.8, 0, 0.289438697550601, 0, 0, 0, 0.02, 72.3796743876503, 0.01825991133629, 0.89196316241781, 0.357669136441009, 0.0755039451564647
345,0.141344937452956,1.24,0.25,0.149445875684729, 7.13542901230867E-23,1.38384724920967,0.735992659485493, 0.8, 1.42708580246173E-23, 0.289518697550601, 0.0813363496200818, 0, 0.119556700547783, 0.25, 72.5483380380302, 0.0166592063152376, 0.892229398045056, 0.357669136441009, 0.0755039451564647
346,0.15202135705181,2.42,0.5,0.232218186626866, 3.96196075807151E-23,2.70073414765112,1.11725953928415, 0.8, 7.92392151614302E-24, 0.290193352152121, 0.127107010273036, 0, 0.185774549301493, 0.5, 72.9212310277571, 0.0178725764809517, 0.894474611682683, 0.357669136441009, 0.0755039451564647
347,0.17976611728845,2.08,0.82,0.154785318969555, 2.19256562628012E-23,2.3212921599646,1.35090745847745, 0.8, 4.38513125256025E-24, 0.291684924111029, 0.0857915719517011, 0, 0.123828255175644, 0.82, 73.6554394558054, 0.0210177852961345, 0.899438481633468, 0.357669136441009, 0.0755039451564647
348,0.199472809295965,0.83,0.39,0.0790159647656349, 1.20933712266467E-23,0.926284852293567,1.26850754117186, 0.8, 2.41867424532934E-24, 0.294621757823222, 0.0448792198553643, 0, 0.0632127718125079, 0.39, 74.0005602359501, 0.0230711409803653, 0.909212103702014, 0.357669136441009, 0.0755039451564647
349,0.194093185230847,1.06,0.1,0.108074504747198, 6.6480537100247E-24,1.18296619690504,1.25190786044091, 0.8, 1.32961074200494E-24, 0.2960022409438, 0.0620867860454552, 0, 0.0864596037977584, 0.1, 74.0384734499046, 0.0223360682601533, 0.91380627607089, 0.357669136441009, 0.0755039451564647
350,0.192925405668533,0.8,0.05,0.0780340119493671, 3.64245341597155E-24,0.892804676909462,1.18222228036054, 0.8, 7.28490683194309E-25, 0.296153893799618, 0.044885020992735, 0, 0.0624272095594937, 0.05, 74.0435884289119, 0.0221894260917621, 0.914310968485796, 0.357669136441009, 0.0755039451564647
351,0.187632831204106,2.57,0,0.331257430802504, 1.98905066068852E-24,2.86813502457165,1.50938119438047, 0.8, 0, 0.296174353715647, 0.190570715787525, 0, 0.265005944642003, 0, 73.8530177131243, 0.0215790905943015, 0.914379057968013, 0.357669136441009, 0.0755039451564647
352,0.212598190513759,5.23,4.58,0.449008245378151, 1.08255516100611E-24,5.83671057529561,2.34911882951483, 0.8, 2.16511032201223E-25, 0.295412070852497, 0.256696204727892, 0, 0.359206596302521, 4.58, 78.1763215083964, 0.0245183049967608, 0.91184222226539, 0.357669136441009, 0.0755039451564647
353,0.303477248455114,1.71,0.03,0.242238311827648, 5.87227758575389E-25,1.90836999689397,2.2635895457895, 0.8, 1.17445551715078E-25, 0.312705286033586, 0.158937343101819, 0, 0.193790649462118, 0.03, 78.0473841652946, 0.0329212860513815, 0.969393097150909, 0.357669136441009, 0.0755039451564647
354,0.294544110902565,2.37,0.78,0.256037166217617, 3.17479341146683E-25,2.64493385534428,2.33759111592414, 0.8, 6.34958682293366E-26, 0.312189536661178, 0.167324856314188, 0, 0.204829732974093, 0.78, 78.6600593089804, 0.032008891333902, 0.9676767114301, 0.357669136441009, 0.0755039451564647
355,0.304345095295352,0.81,3.64,0.073232357601518, 1.71071126698736E-25,0.90396473537083,2.05938949998487, 0.8, 3.42142253397471E-26, 0.314640237235922, 0.0487674428196157, 0, 0.0585858860812144, 3.64, 82.2512918661608, 0.0327975650805266, 0.975832508988969, 0.357669136441009, 0.0755039451564647
356,0.273251259268993,-1.94,7.86,0, 9.18735108495378E-26,-0.388,1.58446261320017, 0.8, 0, 0.329005167464643, 0, 0, 0, 7.86, 90.1112918661608, 0.0298824085255213, 0.961605969618742, 0.357669136441009, 0.0755039451564647
357,0.189854955184267,-5.13,0.07,0, 4.91763466603785E-26,-1.026,1.0778906588943, 0.8, 0, 0.360445167464643, 0, 0.69400775590853, 0, 0.07, 89.4872841102523, 0.0252193073984648, 0.791661197182317, 0.357669136441009, 0.0755039451564647
358,0.158344909736233,-5.85,0.01,0, 2.62346069630092E-26,-1.17,0.641677415163514, 0.8, 0, 0.357949136441009, 0, 0.0699999999999932, 0, 0.01, 89.4272841102523, 0.0206812212391016, 0.805153163604256, 0.357669136441009, 0.0755039451564647
359,0.131395935816436,-2.77,0.19,0, 1.39490687387649E-26,-0.554,0.409650860997988, 0.8, 0, 0.357709136441009, 0, 0.0100000000000051, 0, 0.19, 89.6072841102523, 0.0171338444626789, 0.806450451943465, 0.357669136441009, 0.0755039451564647
360,0.117398498966584,-0.06,0.14,0, 7.39210655365269E-27,-0.012,0.327827624147009, 0.8, 0, 0.358429136441009, 0, 0.189999999999998, 0, 0.14, 89.5572841102523, 0.01538283478919, 0.802558586925837, 0.357669136441009, 0.0755039451564647
361,0.113009750433331,-0.19,0.01,0, 3.90430353638822E-27,-0.038,0.256837136267145, 0.8, 0, 0.358229136441009, 0, 0.140000000000001, 0, 0.01, 89.4272841102523, 0.0147878532370544, 0.803639660541845, 0.357669136441009, 0.0755039451564647
362,0.109519203983464,1.29,0.11,0.163601012567219, 2.05528135083997E-27,1.43964754151651,0.48636678956716, 0.8, 4.11056270167994E-28, 0.357709136441009, 0.130880810053775, 0.0100000000000051, 0.130880810053775, 0.11, 89.3964033001985, 0.0142811495277189, 0.806450451943465, 0.357669136441009, 0.0755039451564647
363,0.122428807870071,1.02,0.01,0.146169300674157, 1.07832913827597E-27,1.13832596305956,0.612882385298606, 0.8, 2.15665827655193E-28, 0.357585613200794, 0.116935440539326, 0, 0.116935440539326, 0.01, 89.2894678596592, 0.0159513369718959, 0.807118140523267, 0.357669136441009, 0.0755039451564647
364,0.130169342148078,2.27,0.22,0.205839546334684, 5.63876183508037E-28,2.5333332707306,0.985554475395735, 0.8, 1.12775236701607E-28, 0.357157871438637, 0.164671637067748, 0, 0.164671637067748, 0.22, 89.3447962225915, 0.0169114116409095, 0.809430242190931, 0.357669136441009, 0.0755039451564647
365,0.152965716080054,4.12,0.45,0.455876365790795, 2.9387897353517E-28,4.59794408608373,1.68655484810635, 0.8, 5.8775794707034E-29, 0.357379184890366, 0.364701092632636, 0, 0.364701092632636, 0.45, 89.4300951299588, 0.0199024978765574, 0.808233961523272, 0.357669136441009, 0.0755039451564647
